EmployeeNumber,PredictedAttrition,AttritionProbability,PredictionLabel
1125,0,0.1278187,Stay
2057,0,0.02357088,Stay
571,0,0.020767296,Stay
479,0,0.027326241,Stay
1375,0,0.0015603363,Stay
424,0,0.3745011,Stay
1484,0,0.002153283,Stay
132,0,0.06351741,Stay
647,0,0.43563917,Stay
380,0,0.011618091,Stay
1487,1,0.7070645,Leave
1997,0,0.15846047,Stay
1244,0,0.3107327,Stay
1428,0,0.049045455,Stay
1555,0,0.033779576,Stay
1243,0,0.14951178,Stay
995,0,0.09107235,Stay
832,1,0.60657865,Leave
650,0,0.15216328,Stay
1306,0,0.049434923,Stay
1950,0,0.083410405,Stay
1148,1,0.6295063,Leave
1627,0,0.007215088,Stay
2026,0,0.00046195977,Stay
1106,0,0.3000461,Stay
1032,0,0.084266886,Stay
671,0,0.01415648,Stay
328,0,0.0711055,Stay
1289,0,0.051475544,Stay
796,1,0.7192689,Leave
1288,0,0.0031310383,Stay
689,0,0.013967657,Stay
1980,0,0.28411004,Stay
579,0,0.0060682893,Stay
1594,1,0.51834744,Leave
287,0,0.054590195,Stay
2065,0,0.029908614,Stay
1132,0,0.341359,Stay
731,0,0.03436994,Stay
329,0,0.21173227,Stay
76,0,0.00254564,Stay
1724,0,0.14779449,Stay
441,0,0.002309516,Stay
495,0,0.08732268,Stay
977,0,0.18219383,Stay
964,0,0.467243,Stay
1666,0,0.00070949696,Stay
868,0,0.06882774,Stay
1241,0,0.044848047,Stay
1482,0,0.14209719,Stay
1597,0,0.37639466,Stay
1395,0,0.11073933,Stay
944,0,0.07288533,Stay
323,0,0.0048774052,Stay
567,0,0.027310489,Stay
269,0,0.25303018,Stay
1731,0,0.07394083,Stay
105,0,0.2466887,Stay
1941,0,0.0048147696,Stay
1599,0,0.22626086,Stay
147,1,0.7364963,Leave
1754,0,0.055178795,Stay
1673,0,0.07289126,Stay
1314,0,0.02482733,Stay
920,0,0.019619538,Stay
1737,0,0.03263873,Stay
1708,0,0.081124745,Stay
791,0,0.012997016,Stay
475,1,0.57643104,Leave
1576,0,0.117183305,Stay
1544,0,0.025807813,Stay
431,0,0.4654877,Stay
2052,0,0.010166663,Stay
1507,0,0.20015267,Stay
951,0,0.056500986,Stay
524,0,0.017784696,Stay
786,0,0.013151456,Stay
775,0,0.027174199,Stay
1317,0,0.029199397,Stay
715,0,0.024495566,Stay
903,0,0.13624254,Stay
1551,0,0.40788174,Stay
1012,0,0.059790704,Stay
349,0,0.017368218,Stay
1654,0,0.010889546,Stay
1881,0,0.039307036,Stay
1890,0,0.17829739,Stay
1383,0,0.00692579,Stay
1049,0,0.36289123,Stay
113,1,0.55935997,Leave
1966,0,0.04651876,Stay
366,0,0.08068968,Stay
857,0,0.042660285,Stay
2046,0,0.14867365,Stay
1707,0,0.0069988393,Stay
1563,0,0.23643276,Stay
702,1,0.6756092,Leave
986,0,0.3368173,Stay
305,0,0.05120003,Stay
150,0,0.075696744,Stay
1135,0,0.16503043,Stay
776,0,0.010758939,Stay
240,0,0.15600398,Stay
1267,0,0.019812932,Stay
1102,0,0.11259917,Stay
1789,0,0.011737717,Stay
1824,0,0.033346377,Stay
1312,0,0.099187724,Stay
391,0,0.0018854002,Stay
1543,0,0.016523294,Stay
564,0,0.0081057865,Stay
1651,0,0.022397934,Stay
40,0,0.044206645,Stay
728,0,0.034225695,Stay
291,0,0.11844455,Stay
1903,0,0.012417568,Stay
1516,0,0.0073697176,Stay
1447,0,0.10740085,Stay
874,0,0.1407584,Stay
1250,0,0.00022381464,Stay
1255,0,0.0014251657,Stay
256,0,0.009463499,Stay
510,0,0.27884045,Stay
1355,0,0.02496134,Stay
1927,0,0.113526076,Stay
1411,0,0.16733961,Stay
107,0,0.07100347,Stay
1836,0,0.09043085,Stay
62,0,0.31572565,Stay
208,0,0.026494108,Stay
824,0,0.00083112495,Stay
1581,0,0.007683157,Stay
1981,0,0.16244006,Stay
1464,1,0.58252585,Leave
1557,0,0.045341548,Stay
1691,0,0.1486052,Stay
2041,0,0.018809812,Stay
655,0,0.012882993,Stay
245,0,0.04049597,Stay
1029,0,0.004802404,Stay
1712,0,0.0033182541,Stay
507,0,0.07481199,Stay
649,0,0.12788917,Stay
1083,0,0.31626314,Stay
1716,0,0.366271,Stay
1653,0,0.0007201881,Stay
466,0,0.36026126,Stay
1657,0,0.31292647,Stay
608,0,0.46999928,Stay
785,0,0.484541,Stay
792,0,0.3850743,Stay
1640,0,0.06629761,Stay
335,0,0.10070645,Stay
1987,0,0.13176566,Stay
1934,0,0.04650698,Stay
1883,0,0.16379893,Stay
1585,0,0.088801354,Stay
1478,0,0.05666044,Stay
1965,0,0.023720386,Stay
722,0,0.043425363,Stay
1606,0,0.14966406,Stay
1179,0,0.06820631,Stay
494,0,0.25323254,Stay
72,1,0.67836887,Leave
844,0,0.05138089,Stay
754,0,0.06551393,Stay
426,0,0.16536757,Stay
1554,0,0.08533713,Stay
144,0,0.19949687,Stay
1703,0,0.02386568,Stay
133,0,0.45074165,Stay
551,0,0.0784771,Stay
894,0,0.118770994,Stay
367,0,0.028722033,Stay
1221,0,0.01619686,Stay
405,0,0.1315178,Stay
746,0,0.42288765,Stay
1265,0,0.03436564,Stay
940,0,0.17923021,Stay
501,0,0.007498861,Stay
392,0,0.36886707,Stay
1985,0,0.14461873,Stay
1969,0,0.016491262,Stay
165,0,0.00919418,Stay
1702,0,0.2102108,Stay
399,0,0.30467844,Stay
724,0,0.0068653547,Stay
1638,0,0.029774886,Stay
930,0,0.025919335,Stay
476,0,0.021748234,Stay
233,0,0.36613712,Stay
2038,0,0.13428639,Stay
1196,0,0.004027714,Stay
1650,1,0.5765363,Leave
288,0,0.014193367,Stay
1614,0,0.27054185,Stay
190,0,0.45575795,Stay
1609,0,0.1388049,Stay
1324,0,0.04477767,Stay
1823,0,0.030274713,Stay
1642,0,0.3771382,Stay
918,1,0.50483704,Leave
1333,0,0.10284163,Stay
1912,0,0.12625982,Stay
273,0,0.07761452,Stay
854,0,0.3610107,Stay
826,0,0.008142112,Stay
949,0,0.06553273,Stay
2024,0,0.035281844,Stay
1812,0,0.05554832,Stay
14,0,0.08035467,Stay
199,0,0.032026432,Stay
967,0,0.058052283,Stay
388,0,0.07510453,Stay
407,0,0.07010285,Stay
817,0,0.0029961246,Stay
397,0,0.33661062,Stay
634,0,0.020144321,Stay
799,0,0.18227817,Stay
1440,0,0.4545774,Stay
1044,0,0.2745966,Stay
2055,0,0.3634331,Stay
170,0,0.015969437,Stay
1477,0,0.047561407,Stay
449,0,0.1868238,Stay
440,0,0.47605103,Stay
909,0,0.031756952,Stay
1569,1,0.5099661,Leave
